time_tag,total
2024-05-11T19:49:00Z,166.75119018554688
2024-05-11T19:50:00Z,164.30909729003906
2024-05-11T19:51:00Z,165.4921875
2024-05-11T19:52:00Z,167.31544494628906
2024-05-11T19:53:00Z,168.78050231933594
2024-05-11T19:54:00Z,168.4834442138672
2024-05-11T19:55:00Z,165.40505981445312
2024-05-11T19:56:00Z,162.774169921875
2024-05-11T19:57:00Z,157.78041076660156
2024-05-11T19:58:00Z,153.1925506591797
2024-05-11T19:59:00Z,142.61293029785156
2024-05-11T20:00:00Z,147.56541442871094
2024-05-11T20:01:00Z,163.718017578125
2024-05-11T20:02:00Z,174.06614685058594
2024-05-11T20:03:00Z,162.140869140625
2024-05-11T20:04:00Z,142.96234130859375
2024-05-11T20:05:00Z,121.24818420410156
2024-05-11T20:06:00Z,119.95570373535156
2024-05-11T20:07:00Z,131.803466796875
2024-05-11T20:08:00Z,128.3463134765625
2024-05-11T20:09:00Z,128.39422607421875
2024-05-11T20:10:00Z,129.86834716796875
2024-05-11T20:11:00Z,127.96258544921875
2024-05-11T20:12:00Z,138.72242736816406
2024-05-11T20:13:00Z,151.0369110107422
2024-05-11T20:14:00Z,166.0140380859375
2024-05-11T20:15:00Z,167.29896545410156
2024-05-11T20:16:00Z,157.58262634277344
2024-05-11T20:17:00Z,151.71435546875
2024-05-11T20:18:00Z,149.21441650390625
2024-05-11T20:19:00Z,150.1620635986328
2024-05-11T20:20:00Z,154.6896209716797
2024-05-11T20:21:00Z,152.8340606689453
2024-05-11T20:22:00Z,146.98963928222656
2024-05-11T20:23:00Z,148.76800537109375
2024-05-11T20:24:00Z,149.1951446533203
2024-05-11T20:25:00Z,151.0113525390625
2024-05-11T20:26:00Z,153.3835906982422
2024-05-11T20:27:00Z,148.5341339111328
2024-05-11T20:28:00Z,145.86898803710938
2024-05-11T20:29:00Z,151.78421020507812
2024-05-11T20:30:00Z,156.1741943359375
2024-05-11T20:31:00Z,153.48634338378906
2024-05-11T20:32:00Z,148.51841735839844
2024-05-11T20:33:00Z,144.9100799560547
2024-05-11T20:34:00Z,142.6691131591797
2024-05-11T20:35:00Z,141.08290100097656
2024-05-11T20:36:00Z,142.09979248046875
2024-05-11T20:37:00Z,144.74266052246094
2024-05-11T20:38:00Z,141.25180053710938
2024-05-11T20:39:00Z,140.91009521484375
2024-05-11T20:40:00Z,144.20285034179688
2024-05-11T20:41:00Z,144.32972717285156
2024-05-11T20:42:00Z,143.3603057861328
2024-05-11T20:43:00Z,143.7198486328125
2024-05-11T20:44:00Z,143.33999633789062
2024-05-11T20:45:00Z,142.9571990966797
2024-05-11T20:46:00Z,144.31407165527344
2024-05-11T20:47:00Z,147.83872985839844
2024-05-11T20:48:00Z,152.71856689453125
2024-05-11T20:49:00Z,148.53419494628906
2024-05-11T20:50:00Z,141.99839782714844
2024-05-11T20:51:00Z,143.1358184814453
2024-05-11T20:52:00Z,147.39608764648438
2024-05-11T20:53:00Z,144.2734832763672
2024-05-11T20:54:00Z,139.8263397216797
2024-05-11T20:55:00Z,137.39007568359375
2024-05-11T20:56:00Z,140.15443420410156
2024-05-11T20:57:00Z,138.4899139404297
2024-05-11T20:58:00Z,146.40696716308594
2024-05-11T20:59:00Z,145.78297424316406
2024-05-11T21:00:00Z,146.0340576171875
2024-05-11T21:01:00Z,143.4549560546875
2024-05-11T21:02:00Z,135.61611938476562
2024-05-11T21:03:00Z,134.2333984375
2024-05-11T21:04:00Z,134.30661010742188
2024-05-11T21:05:00Z,130.23841857910156
2024-05-11T21:06:00Z,139.4434051513672
2024-05-11T21:07:00Z,148.97792053222656
2024-05-11T21:08:00Z,144.3109130859375
2024-05-11T21:09:00Z,145.63844299316406
2024-05-11T21:10:00Z,154.66995239257812
2024-05-11T21:11:00Z,158.4326171875
2024-05-11T21:12:00Z,160.41053771972656
2024-05-11T21:13:00Z,157.21066284179688
2024-05-11T21:14:00Z,158.05682373046875
2024-05-11T21:15:00Z,148.75592041015625
2024-05-11T21:16:00Z,151.3922882080078
2024-05-11T21:17:00Z,145.6141815185547
2024-05-11T21:18:00Z,147.65928649902344
2024-05-11T21:19:00Z,146.1328125
2024-05-11T21:20:00Z,138.59423828125
2024-05-11T21:21:00Z,143.95277404785156
2024-05-11T21:22:00Z,143.87969970703125
2024-05-11T21:23:00Z,133.6981201171875
2024-05-11T21:24:00Z,130.27218627929688
2024-05-11T21:25:00Z,141.20396423339844
2024-05-11T21:26:00Z,142.1192169189453
2024-05-11T21:27:00Z,144.59234619140625
2024-05-11T21:28:00Z,141.67196655273438
2024-05-11T21:29:00Z,137.05384826660156
2024-05-11T21:30:00Z,134.86599731445312
2024-05-11T21:31:00Z,145.51318359375
2024-05-11T21:32:00Z,147.5818328857422
2024-05-11T21:33:00Z,148.1256561279297
2024-05-11T21:34:00Z,162.77005004882812
2024-05-11T21:35:00Z,168.85757446289062
2024-05-11T21:36:00Z,161.1254425048828
2024-05-11T21:37:00Z,170.5657501220703
2024-05-11T21:38:00Z,159.5597381591797
2024-05-11T21:39:00Z,158.16038513183594
2024-05-11T21:40:00Z,155.0375213623047
2024-05-11T21:41:00Z,146.8871307373047
2024-05-11T21:42:00Z,147.5781707763672
2024-05-11T21:43:00Z,145.0339813232422
2024-05-11T21:44:00Z,139.23016357421875
2024-05-11T21:45:00Z,139.7771759033203
2024-05-11T21:46:00Z,144.51695251464844
2024-05-11T21:47:00Z,146.7461700439453
2024-05-11T21:48:00Z,144.23370361328125
2024-05-11T21:49:00Z,142.6486053466797
2024-05-11T21:50:00Z,140.74070739746094
2024-05-11T21:51:00Z,140.8783416748047
2024-05-11T21:52:00Z,140.94093322753906
2024-05-11T21:53:00Z,142.27554321289062
2024-05-11T21:54:00Z,144.20513916015625
2024-05-11T21:55:00Z,147.90492248535156
2024-05-11T21:56:00Z,148.9637451171875
2024-05-11T21:57:00Z,148.78271484375
2024-05-11T21:58:00Z,149.89743041992188
2024-05-11T21:59:00Z,150.3603057861328
2024-05-11T22:00:00Z,150.6621551513672
2024-05-11T22:01:00Z,149.31419372558594
2024-05-11T22:02:00Z,149.00640869140625
2024-05-11T22:03:00Z,148.23220825195312
2024-05-11T22:04:00Z,147.94078063964844
2024-05-11T22:05:00Z,146.3759002685547
2024-05-11T22:06:00Z,150.57093811035156
2024-05-11T22:07:00Z,160.98199462890625
2024-05-11T22:08:00Z,165.06234741210938
2024-05-11T22:09:00Z,163.9944610595703
2024-05-11T22:10:00Z,161.02035522460938
2024-05-11T22:11:00Z,161.6405487060547
2024-05-11T22:12:00Z,165.71600341796875
2024-05-11T22:13:00Z,164.43295288085938
2024-05-11T22:14:00Z,163.8814697265625
2024-05-11T22:15:00Z,162.35501098632812
2024-05-11T22:16:00Z,157.997802734375
2024-05-11T22:17:00Z,151.53257751464844
2024-05-11T22:18:00Z,149.22593688964844
2024-05-11T22:19:00Z,151.61880493164062
2024-05-11T22:20:00Z,150.66322326660156
2024-05-11T22:21:00Z,149.7462158203125
2024-05-11T22:22:00Z,152.08856201171875
2024-05-11T22:23:00Z,149.70362854003906
2024-05-11T22:24:00Z,149.44627380371094
2024-05-11T22:25:00Z,151.05496215820312
2024-05-11T22:26:00Z,149.12774658203125
2024-05-11T22:27:00Z,150.51708984375
2024-05-11T22:28:00Z,148.64193725585938
2024-05-11T22:29:00Z,146.88746643066406
2024-05-11T22:30:00Z,149.0731201171875
2024-05-11T22:31:00Z,147.8505096435547
2024-05-11T22:32:00Z,147.90701293945312
2024-05-11T22:33:00Z,147.7460174560547
2024-05-11T22:34:00Z,147.51055908203125
2024-05-11T22:35:00Z,150.13143920898438
2024-05-11T22:36:00Z,156.68785095214844
2024-05-11T22:37:00Z,160.98695373535156
2024-05-11T22:38:00Z,154.12498474121094
2024-05-11T22:39:00Z,149.5183868408203
2024-05-11T22:40:00Z,148.6905059814453
2024-05-11T22:41:00Z,147.4433135986328
2024-05-11T22:42:00Z,148.8238525390625
2024-05-11T22:43:00Z,149.02513122558594
2024-05-11T22:44:00Z,147.08126831054688
2024-05-11T22:45:00Z,141.69252014160156
2024-05-11T22:46:00Z,134.3339080810547
2024-05-11T22:47:00Z,131.37062072753906
2024-05-11T22:48:00Z,134.77452087402344
2024-05-11T22:49:00Z,126.82674407958984
2024-05-11T22:50:00Z,133.2247314453125
2024-05-11T22:51:00Z,138.3040313720703
2024-05-11T22:52:00Z,132.9896697998047
2024-05-11T22:53:00Z,129.55099487304688
2024-05-11T22:54:00Z,129.74246215820312
2024-05-11T22:55:00Z,125.94853973388672
2024-05-11T22:56:00Z,124.61968231201172
2024-05-11T22:57:00Z,125.8933334350586
2024-05-11T22:58:00Z,123.46070098876953
2024-05-11T22:59:00Z,120.31901550292969
2024-05-11T23:00:00Z,117.55345153808594
2024-05-11T23:01:00Z,116.25639343261719
2024-05-11T23:02:00Z,113.87062072753906
2024-05-11T23:03:00Z,114.59371185302734
2024-05-11T23:04:00Z,117.66682434082031
2024-05-11T23:05:00Z,117.34903717041016
2024-05-11T23:06:00Z,117.91366577148438
2024-05-11T23:07:00Z,116.74510955810547
2024-05-11T23:08:00Z,116.11705780029297
2024-05-11T23:09:00Z,115.7460708618164
2024-05-11T23:10:00Z,115.32674407958984
2024-05-11T23:11:00Z,115.24956512451172
2024-05-11T23:12:00Z,115.58572387695312
2024-05-11T23:13:00Z,117.26454162597656
2024-05-11T23:14:00Z,116.95476531982422
2024-05-11T23:15:00Z,116.28341674804688
2024-05-11T23:16:00Z,113.77157592773438
2024-05-11T23:17:00Z,110.87734985351562
2024-05-11T23:18:00Z,110.40731811523438
2024-05-11T23:19:00Z,110.85221099853516
2024-05-11T23:20:00Z,113.62495422363281
2024-05-11T23:21:00Z,116.25638580322266
2024-05-11T23:22:00Z,118.08159637451172
2024-05-11T23:23:00Z,118.94082641601562
2024-05-11T23:24:00Z,116.29545593261719
2024-05-11T23:25:00Z,113.05174255371094
2024-05-11T23:26:00Z,112.66344451904297
2024-05-11T23:27:00Z,116.99861907958984
2024-05-11T23:28:00Z,120.14042663574219
2024-05-11T23:29:00Z,118.39385223388672
2024-05-11T23:30:00Z,113.72520446777344
2024-05-11T23:31:00Z,110.44505310058594
2024-05-11T23:32:00Z,110.28117370605469
2024-05-11T23:33:00Z,111.15132141113281
2024-05-11T23:34:00Z,112.43372344970703
2024-05-11T23:35:00Z,112.36373138427734
2024-05-11T23:36:00Z,112.23112487792969
2024-05-11T23:37:00Z,113.13236999511719
2024-05-11T23:38:00Z,114.14965057373047
2024-05-11T23:39:00Z,113.32325744628906
2024-05-11T23:40:00Z,112.6412124633789
2024-05-11T23:41:00Z,112.30335235595703
2024-05-11T23:42:00Z,116.40463256835938
2024-05-11T23:43:00Z,116.74004364013672
2024-05-11T23:44:00Z,116.32743072509766
2024-05-11T23:45:00Z,115.94170379638672
2024-05-11T23:46:00Z,114.90769958496094
2024-05-11T23:47:00Z,115.90824127197266
2024-05-11T23:48:00Z,117.82784271240234
2024-05-11T23:49:00Z,117.98685455322266
2024-05-11T23:50:00Z,117.27423858642578
2024-05-11T23:51:00Z,116.36389923095703
2024-05-11T23:52:00Z,116.63968658447266
2024-05-11T23:53:00Z,116.81424713134766
2024-05-11T23:54:00Z,115.10191345214844
2024-05-11T23:55:00Z,112.62623596191406
2024-05-11T23:56:00Z,112.81419372558594
2024-05-11T23:57:00Z,112.30738830566406
2024-05-11T23:58:00Z,113.12447357177734
2024-05-11T23:59:00Z,114.21730041503906
2024-05-12T00:00:00Z,113.76280975341797
2024-05-12T00:01:00Z,111.8487319946289
2024-05-12T00:02:00Z,111.71231079101562
2024-05-12T00:03:00Z,112.40518188476562
2024-05-12T00:04:00Z,112.56053924560547
2024-05-12T00:05:00Z,112.47895812988281
2024-05-12T00:06:00Z,111.46109771728516
2024-05-12T00:07:00Z,112.32537841796875
2024-05-12T00:08:00Z,112.81317138671875
2024-05-12T00:09:00Z,111.58528900146484
2024-05-12T00:10:00Z,112.49080657958984
2024-05-12T00:11:00Z,114.5399169921875
2024-05-12T00:12:00Z,112.28709411621094
2024-05-12T00:13:00Z,109.64008331298828
2024-05-12T00:14:00Z,106.60201263427734
2024-05-12T00:15:00Z,108.63056182861328
2024-05-12T00:16:00Z,108.04242706298828
2024-05-12T00:17:00Z,103.8171615600586
2024-05-12T00:18:00Z,104.81758117675781
2024-05-12T00:19:00Z,107.56961059570312
2024-05-12T00:20:00Z,107.8835220336914
2024-05-12T00:21:00Z,106.76478576660156
2024-05-12T00:22:00Z,108.01392364501953
2024-05-12T00:23:00Z,108.47184753417969
2024-05-12T00:24:00Z,110.10124206542969
2024-05-12T00:25:00Z,111.90943145751953
2024-05-12T00:26:00Z,110.34343719482422
2024-05-12T00:27:00Z,108.39724731445312
2024-05-12T00:28:00Z,109.53681945800781
2024-05-12T00:29:00Z,112.09724426269531
2024-05-12T00:30:00Z,112.83563232421875
2024-05-12T00:31:00Z,111.44332122802734
2024-05-12T00:32:00Z,109.59000396728516
2024-05-12T00:33:00Z,108.577392578125
2024-05-12T00:34:00Z,108.65804290771484
2024-05-12T00:35:00Z,109.8150405883789
2024-05-12T00:36:00Z,110.26509094238281
2024-05-12T00:37:00Z,108.57413482666016
2024-05-12T00:38:00Z,108.11038208007812
2024-05-12T00:39:00Z,110.0599365234375
2024-05-12T00:40:00Z,112.1080322265625
2024-05-12T00:41:00Z,111.76676177978516
2024-05-12T00:42:00Z,110.0458984375
2024-05-12T00:43:00Z,108.54927825927734
2024-05-12T00:44:00Z,110.91336822509766
2024-05-12T00:45:00Z,113.60050964355469
2024-05-12T00:46:00Z,113.09099578857422
2024-05-12T00:47:00Z,112.1690673828125
2024-05-12T00:48:00Z,111.80609130859375
2024-05-12T00:49:00Z,110.45138549804688
2024-05-12T00:50:00Z,110.69837188720703
2024-05-12T00:51:00Z,112.1127700805664
2024-05-12T00:52:00Z,115.27366638183594
2024-05-12T00:53:00Z,118.34100341796875
2024-05-12T00:54:00Z,117.05380249023438
2024-05-12T00:55:00Z,114.01789855957031
2024-05-12T00:56:00Z,114.5860824584961
2024-05-12T00:57:00Z,116.87151336669922
2024-05-12T00:58:00Z,118.85173034667969
2024-05-12T00:59:00Z,118.15093231201172
2024-05-12T01:00:00Z,115.31743621826172
2024-05-12T01:01:00Z,111.57870483398438
2024-05-12T01:02:00Z,113.29132843017578
2024-05-12T01:03:00Z,115.4894790649414
2024-05-12T01:04:00Z,116.21052551269531
2024-05-12T01:05:00Z,114.70211029052734
2024-05-12T01:06:00Z,112.83539581298828
2024-05-12T01:07:00Z,114.99213409423828
2024-05-12T01:08:00Z,115.32955932617188
2024-05-12T01:09:00Z,115.50537109375
2024-05-12T01:10:00Z,115.00015258789062
2024-05-12T01:11:00Z,115.54732513427734
2024-05-12T01:12:00Z,117.5368881225586
2024-05-12T01:13:00Z,118.83879852294922
2024-05-12T01:14:00Z,119.43794250488281
2024-05-12T01:15:00Z,119.72338104248047
2024-05-12T01:16:00Z,121.82585906982422
2024-05-12T01:17:00Z,122.26235961914062
2024-05-12T01:18:00Z,121.37445831298828
2024-05-12T01:19:00Z,120.46580505371094
2024-05-12T01:20:00Z,120.7857666015625
2024-05-12T01:21:00Z,122.55855560302734
2024-05-12T01:22:00Z,124.3649673461914
2024-05-12T01:23:00Z,133.90440368652344
2024-05-12T01:24:00Z,130.6031036376953
2024-05-12T01:25:00Z,136.1109161376953
2024-05-12T01:26:00Z,133.1922149658203
2024-05-12T01:27:00Z,135.4320068359375
2024-05-12T01:28:00Z,141.52984619140625
2024-05-12T01:29:00Z,149.99896240234375
2024-05-12T01:30:00Z,159.5231170654297
2024-05-12T01:31:00Z,165.00502014160156
2024-05-12T01:32:00Z,166.89723205566406
2024-05-12T01:33:00Z,164.057861328125
2024-05-12T01:34:00Z,158.82931518554688
2024-05-12T01:35:00Z,157.24378967285156
2024-05-12T01:36:00Z,157.4534454345703
2024-05-12T01:37:00Z,157.5619659423828
2024-05-12T01:38:00Z,158.86236572265625
2024-05-12T01:39:00Z,158.78285217285156
2024-05-12T01:40:00Z,149.11764526367188
2024-05-12T01:41:00Z,146.46728515625
2024-05-12T01:42:00Z,149.30142211914062
2024-05-12T01:43:00Z,148.02281188964844
2024-05-12T01:44:00Z,144.16246032714844
2024-05-12T01:45:00Z,140.39593505859375
2024-05-12T01:46:00Z,142.81646728515625
2024-05-12T01:47:00Z,146.38278198242188
2024-05-12T01:48:00Z,147.7623748779297
2024-05-12T01:49:00Z,141.4027099609375
2024-05-12T01:50:00Z,141.34603881835938
2024-05-12T01:51:00Z,142.34588623046875
2024-05-12T01:52:00Z,143.50210571289062
2024-05-12T01:53:00Z,151.68333435058594
2024-05-12T01:54:00Z,159.74179077148438
2024-05-12T01:55:00Z,159.610107421875
2024-05-12T01:56:00Z,157.25527954101562
2024-05-12T01:57:00Z,167.2535858154297
2024-05-12T01:58:00Z,176.57797241210938
2024-05-12T01:59:00Z,174.22462463378906
2024-05-12T02:00:00Z,178.25836181640625
2024-05-12T02:01:00Z,180.68922424316406
2024-05-12T02:02:00Z,178.07382202148438
2024-05-12T02:03:00Z,176.51541137695312
2024-05-12T02:04:00Z,177.44735717773438
2024-05-12T02:05:00Z,179.82920837402344
2024-05-12T02:06:00Z,176.6514129638672
2024-05-12T02:07:00Z,182.36183166503906
2024-05-12T02:08:00Z,185.78480529785156
2024-05-12T02:09:00Z,187.83120727539062
2024-05-12T02:10:00Z,189.17108154296875
2024-05-12T02:11:00Z,188.2113494873047
2024-05-12T02:12:00Z,169.4867706298828
2024-05-12T02:13:00Z,144.07835388183594
2024-05-12T02:14:00Z,146.6704559326172
2024-05-12T02:15:00Z,141.74569702148438
2024-05-12T02:16:00Z,128.40945434570312
2024-05-12T02:17:00Z,114.767578125
2024-05-12T02:18:00Z,112.27456665039062
2024-05-12T02:19:00Z,112.47572326660156
2024-05-12T02:20:00Z,114.19680786132812
2024-05-12T02:21:00Z,118.25347137451172
2024-05-12T02:22:00Z,119.3318862915039
2024-05-12T02:23:00Z,113.85801696777344
2024-05-12T02:24:00Z,117.65646362304688
2024-05-12T02:25:00Z,121.5534896850586
2024-05-12T02:26:00Z,120.14214324951172
2024-05-12T02:27:00Z,123.08914184570312
2024-05-12T02:28:00Z,131.52223205566406
2024-05-12T02:29:00Z,136.7342987060547
2024-05-12T02:30:00Z,138.69757080078125
2024-05-12T02:31:00Z,137.8690643310547
2024-05-12T02:32:00Z,137.09573364257812
2024-05-12T02:33:00Z,138.74154663085938
2024-05-12T02:34:00Z,142.47894287109375
2024-05-12T02:35:00Z,147.29403686523438
2024-05-12T02:36:00Z,147.71568298339844
2024-05-12T02:37:00Z,147.4225616455078
2024-05-12T02:38:00Z,150.6531524658203
2024-05-12T02:39:00Z,153.8089141845703
2024-05-12T02:40:00Z,153.8163604736328
2024-05-12T02:41:00Z,155.07696533203125
2024-05-12T02:42:00Z,159.65835571289062
2024-05-12T02:43:00Z,164.6673126220703
2024-05-12T02:44:00Z,163.54808044433594
2024-05-12T02:45:00Z,157.5810089111328
2024-05-12T02:46:00Z,153.203125
2024-05-12T02:47:00Z,149.94509887695312
2024-05-12T02:48:00Z,152.93653869628906
2024-05-12T02:49:00Z,159.2987823486328
2024-05-12T02:50:00Z,161.38938903808594
2024-05-12T02:51:00Z,176.04241943359375
2024-05-12T02:52:00Z,188.43045043945312
2024-05-12T02:53:00Z,187.01527404785156
2024-05-12T02:54:00Z,184.3636016845703
2024-05-12T02:55:00Z,190.4976043701172
2024-05-12T02:56:00Z,193.62989807128906
2024-05-12T02:57:00Z,190.97572326660156
2024-05-12T02:58:00Z,167.19346618652344
2024-05-12T02:59:00Z,149.7009735107422
2024-05-12T03:00:00Z,143.82675170898438
2024-05-12T03:01:00Z,145.53427124023438
2024-05-12T03:02:00Z,148.7058868408203
2024-05-12T03:03:00Z,147.44029235839844
2024-05-12T03:04:00Z,148.3753662109375
2024-05-12T03:05:00Z,143.51412963867188
2024-05-12T03:06:00Z,143.05502319335938
2024-05-12T03:07:00Z,143.6971893310547
2024-05-12T03:08:00Z,139.7774200439453
2024-05-12T03:09:00Z,142.33120727539062
2024-05-12T03:10:00Z,149.2192840576172
2024-05-12T03:11:00Z,154.1670684814453
2024-05-12T03:12:00Z,157.45863342285156
2024-05-12T03:13:00Z,156.7251434326172
2024-05-12T03:14:00Z,158.1689453125
2024-05-12T03:15:00Z,156.0773162841797
2024-05-12T03:16:00Z,154.23976135253906
2024-05-12T03:17:00Z,153.93899536132812
2024-05-12T03:18:00Z,153.91326904296875
2024-05-12T03:19:00Z,151.7205352783203
2024-05-12T03:20:00Z,149.46017456054688
2024-05-12T03:21:00Z,148.8900909423828
2024-05-12T03:22:00Z,148.10777282714844
2024-05-12T03:23:00Z,148.32244873046875
2024-05-12T03:24:00Z,152.74456787109375
2024-05-12T03:25:00Z,155.50144958496094
2024-05-12T03:26:00Z,159.16256713867188
2024-05-12T03:27:00Z,161.59512329101562
2024-05-12T03:28:00Z,163.62037658691406
2024-05-12T03:29:00Z,164.3090362548828
2024-05-12T03:30:00Z,164.96629333496094
2024-05-12T03:31:00Z,164.82379150390625
2024-05-12T03:32:00Z,164.4309539794922
2024-05-12T03:33:00Z,164.67672729492188
2024-05-12T03:34:00Z,165.1081085205078
2024-05-12T03:35:00Z,163.56797790527344
2024-05-12T03:36:00Z,162.4368896484375
2024-05-12T03:37:00Z,162.1825408935547
2024-05-12T03:38:00Z,164.61595153808594
2024-05-12T03:39:00Z,167.4400634765625
2024-05-12T03:40:00Z,167.8884735107422
2024-05-12T03:41:00Z,167.28651428222656
2024-05-12T03:42:00Z,169.5950164794922
2024-05-12T03:43:00Z,171.2761688232422
2024-05-12T03:44:00Z,172.2782745361328
2024-05-12T03:45:00Z,172.6194610595703
2024-05-12T03:46:00Z,170.2439727783203
2024-05-12T03:47:00Z,170.71713256835938
2024-05-12T03:48:00Z,167.4461212158203
2024-05-12T03:49:00Z,170.1354217529297
2024-05-12T03:50:00Z,173.5768585205078
2024-05-12T03:51:00Z,175.94735717773438
2024-05-12T03:52:00Z,177.2465057373047
2024-05-12T03:53:00Z,179.66261291503906
2024-05-12T03:54:00Z,179.47279357910156
2024-05-12T03:55:00Z,175.98489379882812
2024-05-12T03:56:00Z,179.1678009033203
2024-05-12T03:57:00Z,183.02699279785156
2024-05-12T03:58:00Z,185.35182189941406
2024-05-12T03:59:00Z,188.8349151611328
2024-05-12T04:00:00Z,196.4083251953125
2024-05-12T04:01:00Z,202.7455291748047
2024-05-12T04:02:00Z,207.70140075683594
2024-05-12T04:03:00Z,212.1768035888672
2024-05-12T04:04:00Z,213.62391662597656
2024-05-12T04:05:00Z,213.6676788330078
2024-05-12T04:06:00Z,213.27757263183594
2024-05-12T04:07:00Z,207.88662719726562
2024-05-12T04:08:00Z,205.97900390625
2024-05-12T04:09:00Z,205.70790100097656
2024-05-12T04:10:00Z,203.38424682617188
2024-05-12T04:11:00Z,202.04791259765625
2024-05-12T04:12:00Z,201.76348876953125
2024-05-12T04:13:00Z,203.02198791503906
2024-05-12T04:14:00Z,204.35833740234375
2024-05-12T04:15:00Z,205.0484619140625
2024-05-12T04:16:00Z,206.02346801757812
2024-05-12T04:17:00Z,207.60243225097656
2024-05-12T04:18:00Z,208.14552307128906
2024-05-12T04:19:00Z,209.01930236816406
2024-05-12T04:20:00Z,208.61036682128906
2024-05-12T04:21:00Z,208.4846649169922
2024-05-12T04:22:00Z,208.2942657470703
2024-05-12T04:23:00Z,207.54666137695312
2024-05-12T04:24:00Z,207.2672119140625
2024-05-12T04:25:00Z,208.65386962890625
2024-05-12T04:26:00Z,210.12530517578125
2024-05-12T04:27:00Z,210.55609130859375
2024-05-12T04:28:00Z,204.1466827392578
2024-05-12T04:29:00Z,200.6163330078125
2024-05-12T04:30:00Z,188.57762145996094
2024-05-12T04:31:00Z,168.96295166015625
2024-05-12T04:32:00Z,147.26467895507812
2024-05-12T04:33:00Z,143.81703186035156
2024-05-12T04:34:00Z,142.8449249267578
2024-05-12T04:35:00Z,148.36521911621094
2024-05-12T04:36:00Z,148.87939453125
