time_tag,flux
2024-05-11T18:27:00Z,2.534810334964277e-07
2024-05-11T18:28:00Z,2.3888023292784055e-07
2024-05-11T18:29:00Z,2.183182914450299e-07
2024-05-11T18:30:00Z,1.9958694963406742e-07
2024-05-11T18:31:00Z,1.8727749306890473e-07
2024-05-11T18:32:00Z,1.7673184515842877e-07
2024-05-11T18:33:00Z,1.7404437357981806e-07
2024-05-11T18:34:00Z,1.6590776397151785e-07
2024-05-11T18:35:00Z,1.731169021468304e-07
2024-05-11T18:36:00Z,1.8304592686035903e-07
2024-05-11T18:37:00Z,1.7379525729666057e-07
2024-05-11T18:38:00Z,1.6005628822313156e-07
2024-05-11T18:39:00Z,1.5155660548771266e-07
2024-05-11T18:40:00Z,1.4555685368122795e-07
2024-05-11T18:41:00Z,1.4881437948588427e-07
2024-05-11T18:42:00Z,1.6019546933421225e-07
2024-05-11T18:43:00Z,1.836196759086306e-07
2024-05-11T18:44:00Z,2.197054556063449e-07
2024-05-11T18:45:00Z,2.471037419127242e-07
2024-05-11T18:46:00Z,2.7682361292136193e-07
2024-05-11T18:47:00Z,2.9436145609906816e-07
2024-05-11T18:48:00Z,3.045994105832506e-07
2024-05-11T18:49:00Z,3.097491685366549e-07
2024-05-11T18:50:00Z,2.92931986223266e-07
2024-05-11T18:51:00Z,2.898868842748925e-07
2024-05-11T18:52:00Z,2.9155864922358887e-07
2024-05-11T18:53:00Z,2.9649868338310625e-07
2024-05-11T18:54:00Z,3.0641805892628327e-07
2024-05-11T18:55:00Z,3.04719293353628e-07
2024-05-11T18:56:00Z,2.8718179123643495e-07
2024-05-11T18:57:00Z,2.952427280433767e-07
2024-05-11T18:58:00Z,3.2293684171236237e-07
2024-05-11T18:59:00Z,3.4602607001943397e-07
2024-05-11T19:00:00Z,3.5059377978541306e-07
2024-05-11T19:01:00Z,3.61590906550191e-07
2024-05-11T19:02:00Z,3.204460767847195e-07
2024-05-11T19:03:00Z,2.7384564305066306e-07
2024-05-11T19:04:00Z,2.4031871248553216e-07
2024-05-11T19:05:00Z,2.0953822854608006e-07
2024-05-11T19:06:00Z,1.9279109153558238e-07
2024-05-11T19:07:00Z,1.895305103971623e-07
2024-05-11T19:08:00Z,1.9822840613414883e-07
2024-05-11T19:09:00Z,1.5859207280755072e-07
2024-05-11T19:10:00Z,1.3889435024339036e-07
2024-05-11T19:11:00Z,1.340239776936869e-07
2024-05-11T19:12:00Z,1.4112733026649948e-07
2024-05-11T19:13:00Z,1.3625378869619453e-07
2024-05-11T19:14:00Z,1.3455712633003714e-07
2024-05-11T19:15:00Z,1.3782960195385385e-07
2024-05-11T19:16:00Z,1.363991088965122e-07
2024-05-11T19:17:00Z,1.3613576754778478e-07
2024-05-11T19:18:00Z,1.5585108315008256e-07
2024-05-11T19:19:00Z,1.7548360631280957e-07
2024-05-11T19:20:00Z,2.3291575246275897e-07
2024-05-11T19:21:00Z,2.5678272663753887e-07
2024-05-11T19:22:00Z,2.2591223114432069e-07
2024-05-11T19:23:00Z,1.9802575934591005e-07
2024-05-11T19:24:00Z,1.7478596703313087e-07
2024-05-11T19:25:00Z,1.5594193314427685e-07
2024-05-11T19:26:00Z,1.5021814192550664e-07
2024-05-11T19:27:00Z,1.702406962067471e-07
2024-05-11T19:28:00Z,1.7618839365241001e-07
2024-05-11T19:29:00Z,1.9787265159720846e-07
2024-05-11T19:30:00Z,1.9433629461218516e-07
2024-05-11T19:31:00Z,2.5750287591108645e-07
2024-05-11T19:32:00Z,3.007493774020986e-07
2024-05-11T19:33:00Z,2.4354378069801896e-07
2024-05-11T19:34:00Z,2.013760393992925e-07
2024-05-11T19:35:00Z,1.9281800689441297e-07
2024-05-11T19:36:00Z,1.950281927065589e-07
2024-05-11T19:37:00Z,2.035172173009414e-07
2024-05-11T19:38:00Z,2.2117330900073284e-07
2024-05-11T19:39:00Z,2.4863646785888704e-07
2024-05-11T19:40:00Z,2.4738560000514553e-07
2024-05-11T19:41:00Z,2.1988462606259418e-07
2024-05-11T19:42:00Z,2.1300998298556806e-07
2024-05-11T19:43:00Z,2.5525056912556465e-07
2024-05-11T19:44:00Z,3.648011386303551e-07
2024-05-11T19:45:00Z,4.496603196457727e-07
2024-05-11T19:46:00Z,4.774406647811702e-07
2024-05-11T19:47:00Z,4.908089294985984e-07
2024-05-11T19:48:00Z,4.293563620194618e-07
2024-05-11T19:49:00Z,3.703012794176175e-07
2024-05-11T19:50:00Z,3.505182064600376e-07
2024-05-11T19:51:00Z,3.3903847906913143e-07
2024-05-11T19:52:00Z,3.2927516713243676e-07
2024-05-11T19:53:00Z,3.0224435931813787e-07
2024-05-11T19:54:00Z,2.8961059683751955e-07
2024-05-11T19:55:00Z,2.658624964624323e-07
2024-05-11T19:56:00Z,2.484640617694822e-07
2024-05-11T19:57:00Z,2.3946194005475263e-07
2024-05-11T19:58:00Z,2.270591608066752e-07
2024-05-11T19:59:00Z,2.1851015219453984e-07
2024-05-11T20:00:00Z,2.0333365569058515e-07
2024-05-11T20:01:00Z,2.384926176546287e-07
2024-05-11T20:02:00Z,3.1850211712480814e-07
2024-05-11T20:03:00Z,4.1340840084558295e-07
2024-05-11T20:04:00Z,4.223373082368198e-07
2024-05-11T20:05:00Z,3.758338209536305e-07
2024-05-11T20:06:00Z,3.163359565405699e-07
2024-05-11T20:07:00Z,2.7116894329992647e-07
2024-05-11T20:08:00Z,2.335361131144964e-07
2024-05-11T20:09:00Z,2.1101462266415183e-07
2024-05-11T20:10:00Z,1.9198704137579625e-07
2024-05-11T20:11:00Z,1.8507515164856159e-07
2024-05-11T20:12:00Z,1.7124828843861906e-07
2024-05-11T20:13:00Z,1.529848248082999e-07
2024-05-11T20:14:00Z,1.5095352523530892e-07
2024-05-11T20:15:00Z,1.411959686947739e-07
2024-05-11T20:16:00Z,1.3421072253549937e-07
2024-05-11T20:17:00Z,1.350200022898207e-07
2024-05-11T20:18:00Z,1.3664279663316847e-07
2024-05-11T20:19:00Z,1.4655691416010086e-07
2024-05-11T20:20:00Z,1.586816011922565e-07
2024-05-11T20:21:00Z,1.5915847484393453e-07
2024-05-11T20:22:00Z,1.678094747603609e-07
2024-05-11T20:23:00Z,1.9340248513799452e-07
2024-05-11T20:24:00Z,2.2460709203642182e-07
2024-05-11T20:25:00Z,2.6645696493687865e-07
2024-05-11T20:26:00Z,2.7302965577291616e-07
2024-05-11T20:27:00Z,2.611257343687612e-07
2024-05-11T20:28:00Z,2.6460165258868074e-07
2024-05-11T20:29:00Z,2.8692920750472695e-07
2024-05-11T20:30:00Z,3.0896734415364335e-07
2024-05-11T20:31:00Z,3.0563907671421475e-07
2024-05-11T20:32:00Z,2.9570577453341684e-07
2024-05-11T20:33:00Z,2.9272356982801284e-07
2024-05-11T20:34:00Z,2.954592162041081e-07
2024-05-11T20:35:00Z,3.3471093274783925e-07
2024-05-11T20:36:00Z,3.6917893453392026e-07
2024-05-11T20:37:00Z,3.8772509469708893e-07
2024-05-11T20:38:00Z,5.790487875856343e-07
2024-05-11T20:39:00Z,1.2514188938439474e-06
2024-05-11T20:40:00Z,1.900530264720146e-06
2024-05-11T20:41:00Z,1.7015202047332423e-06
2024-05-11T20:42:00Z,1.2965164160050335e-06
2024-05-11T20:43:00Z,9.87600174084946e-07
2024-05-11T20:44:00Z,7.718435881542973e-07
2024-05-11T20:45:00Z,6.259231213334715e-07
2024-05-11T20:46:00Z,5.26497558439587e-07
2024-05-11T20:47:00Z,4.394236725602241e-07
2024-05-11T20:48:00Z,3.5996993119624676e-07
2024-05-11T20:49:00Z,2.9170902848818514e-07
2024-05-11T20:50:00Z,2.489983899067738e-07
2024-05-11T20:51:00Z,2.2718774062013836e-07
2024-05-11T20:52:00Z,2.2313864178613585e-07
2024-05-11T20:53:00Z,2.2620777428983274e-07
2024-05-11T20:54:00Z,2.3432203022366593e-07
2024-05-11T20:55:00Z,2.3683126926243858e-07
2024-05-11T20:56:00Z,2.1852250142728735e-07
2024-05-11T20:57:00Z,1.9689238683895383e-07
2024-05-11T20:58:00Z,1.969475249552488e-07
2024-05-11T20:59:00Z,2.117383104405235e-07
2024-05-11T21:00:00Z,3.7819603448951966e-07
2024-05-11T21:01:00Z,6.267067078624677e-07
2024-05-11T21:02:00Z,7.133357939892448e-07
2024-05-11T21:03:00Z,7.398669481517572e-07
2024-05-11T21:04:00Z,7.969864554979722e-07
2024-05-11T21:05:00Z,9.505249067842669e-07
2024-05-11T21:06:00Z,9.87037878985575e-07
2024-05-11T21:07:00Z,9.365112987325119e-07
2024-05-11T21:08:00Z,8.256048431576346e-07
2024-05-11T21:09:00Z,7.439544447152002e-07
2024-05-11T21:10:00Z,7.362293104051787e-07
2024-05-11T21:11:00Z,7.611104706484184e-07
2024-05-11T21:12:00Z,7.46493014958105e-07
2024-05-11T21:13:00Z,7.246997029142221e-07
2024-05-11T21:14:00Z,7.074706331877678e-07
2024-05-11T21:15:00Z,6.211878940121096e-07
2024-05-11T21:16:00Z,5.122763582221523e-07
2024-05-11T21:17:00Z,4.362228480658814e-07
2024-05-11T21:18:00Z,3.819051812570251e-07
2024-05-11T21:19:00Z,3.410215185795096e-07
2024-05-11T21:20:00Z,3.0467808187495393e-07
2024-05-11T21:21:00Z,2.760060908713058e-07
2024-05-11T21:22:00Z,2.486810330992739e-07
2024-05-11T21:23:00Z,2.2021076517830807e-07
2024-05-11T21:24:00Z,2.0103547626604268e-07
2024-05-11T21:25:00Z,1.8511552468680748e-07
2024-05-11T21:26:00Z,1.8437579285546235e-07
2024-05-11T21:27:00Z,1.9395037043068442e-07
2024-05-11T21:28:00Z,1.849565478551085e-07
2024-05-11T21:29:00Z,1.8150734604205354e-07
2024-05-11T21:30:00Z,1.834503962072631e-07
2024-05-11T21:31:00Z,1.808267597880331e-07
2024-05-11T21:32:00Z,1.7671044361122767e-07
2024-05-11T21:33:00Z,1.731940244553698e-07
2024-05-11T21:34:00Z,1.9596311062741734e-07
2024-05-11T21:35:00Z,2.615061305277777e-07
2024-05-11T21:36:00Z,3.159613015668583e-07
2024-05-11T21:37:00Z,3.3246908515138784e-07
2024-05-11T21:38:00Z,3.5141545140504604e-07
2024-05-11T21:39:00Z,3.6639255540649174e-07
2024-05-11T21:40:00Z,3.8957122683314083e-07
2024-05-11T21:41:00Z,4.431512934388593e-07
2024-05-11T21:42:00Z,4.314925661219604e-07
2024-05-11T21:43:00Z,3.905451535501925e-07
2024-05-11T21:44:00Z,3.511532042921317e-07
2024-05-11T21:45:00Z,3.2302898489433574e-07
2024-05-11T21:46:00Z,2.985402431932016e-07
2024-05-11T21:47:00Z,2.743207403455017e-07
2024-05-11T21:48:00Z,2.637817999584513e-07
2024-05-11T21:49:00Z,2.6151252541239955e-07
2024-05-11T21:50:00Z,2.5255411628677393e-07
2024-05-11T21:51:00Z,2.470989670655399e-07
2024-05-11T21:52:00Z,2.609662885788566e-07
2024-05-11T21:53:00Z,2.817418476297462e-07
2024-05-11T21:54:00Z,3.054336730201612e-07
2024-05-11T21:55:00Z,4.788707315128704e-07
2024-05-11T21:56:00Z,6.550799867000023e-07
2024-05-11T21:57:00Z,7.279774649759929e-07
2024-05-11T21:58:00Z,7.378625355158874e-07
2024-05-11T21:59:00Z,6.772802976229286e-07
2024-05-11T22:00:00Z,6.058497206140601e-07
2024-05-11T22:01:00Z,5.985326083646214e-07
2024-05-11T22:02:00Z,6.264797889343754e-07
2024-05-11T22:03:00Z,6.063153250579489e-07
2024-05-11T22:04:00Z,5.623911079055688e-07
2024-05-11T22:05:00Z,5.094026391816442e-07
2024-05-11T22:06:00Z,4.412197256442596e-07
2024-05-11T22:07:00Z,3.799167416218552e-07
2024-05-11T22:08:00Z,3.2894010359996173e-07
2024-05-11T22:09:00Z,2.896939292895695e-07
2024-05-11T22:10:00Z,2.619032102302299e-07
2024-05-11T22:11:00Z,2.3791464798250672e-07
2024-05-11T22:12:00Z,2.150636788655902e-07
2024-05-11T22:13:00Z,1.9836868148104259e-07
2024-05-11T22:14:00Z,1.863406993152239e-07
2024-05-11T22:15:00Z,1.6948634140590002e-07
2024-05-11T22:16:00Z,1.610434736676325e-07
2024-05-11T22:17:00Z,1.6775508981936582e-07
2024-05-11T22:18:00Z,1.9574730458771228e-07
2024-05-11T22:19:00Z,2.1458059507040161e-07
2024-05-11T22:20:00Z,2.1358354729272833e-07
2024-05-11T22:21:00Z,2.1580790132702532e-07
2024-05-11T22:22:00Z,2.1948787320980045e-07
2024-05-11T22:23:00Z,2.3590727948885615e-07
2024-05-11T22:24:00Z,2.406121097919822e-07
2024-05-11T22:25:00Z,2.384150263878837e-07
2024-05-11T22:26:00Z,2.2889123840741377e-07
2024-05-11T22:27:00Z,2.2002568300649727e-07
2024-05-11T22:28:00Z,2.2385788156498165e-07
2024-05-11T22:29:00Z,2.5310080786766775e-07
2024-05-11T22:30:00Z,2.7277854997009854e-07
2024-05-11T22:31:00Z,3.0236475367928506e-07
2024-05-11T22:32:00Z,3.486606487967947e-07
2024-05-11T22:33:00Z,4.128477542053588e-07
2024-05-11T22:34:00Z,3.8995500517557957e-07
2024-05-11T22:35:00Z,3.588879451399407e-07
2024-05-11T22:36:00Z,3.859663308958261e-07
2024-05-11T22:37:00Z,3.9834895915191737e-07
2024-05-11T22:38:00Z,3.776293908686057e-07
2024-05-11T22:39:00Z,3.874251888191793e-07
2024-05-11T22:40:00Z,3.665541328246036e-07
2024-05-11T22:41:00Z,3.1541608791485487e-07
2024-05-11T22:42:00Z,2.901792015563842e-07
2024-05-11T22:43:00Z,2.885889784920437e-07
2024-05-11T22:44:00Z,2.993241423610016e-07
2024-05-11T22:45:00Z,3.235933832002047e-07
2024-05-11T22:46:00Z,3.298040951449366e-07
2024-05-11T22:47:00Z,3.1655119414608635e-07
2024-05-11T22:48:00Z,3.021879422249185e-07
2024-05-11T22:49:00Z,3.007655493547645e-07
2024-05-11T22:50:00Z,3.092166309670574e-07
2024-05-11T22:51:00Z,3.158865808927658e-07
2024-05-11T22:52:00Z,3.0176695986483537e-07
2024-05-11T22:53:00Z,2.7679968184202153e-07
2024-05-11T22:54:00Z,2.5698193439893657e-07
2024-05-11T22:55:00Z,2.3791609748968767e-07
2024-05-11T22:56:00Z,2.1688904894290317e-07
2024-05-11T22:57:00Z,1.9751043112137268e-07
2024-05-11T22:58:00Z,1.7780047301130253e-07
2024-05-11T22:59:00Z,1.6592103690982185e-07
2024-05-11T23:00:00Z,1.4852764707029564e-07
2024-05-11T23:01:00Z,1.3449505331664113e-07
2024-05-11T23:02:00Z,1.279852597235731e-07
2024-05-11T23:03:00Z,1.232136526141403e-07
2024-05-11T23:04:00Z,1.1944830191623623e-07
2024-05-11T23:05:00Z,1.1457390058922101e-07
2024-05-11T23:06:00Z,1.1625122198211102e-07
2024-05-11T23:07:00Z,1.1146699563369111e-07
2024-05-11T23:08:00Z,1.0235456926466213e-07
2024-05-11T23:09:00Z,9.781066978575836e-08
2024-05-11T23:10:00Z,9.698122482859617e-08
2024-05-11T23:11:00Z,9.478385720740334e-08
2024-05-11T23:12:00Z,1.1404770816625387e-07
2024-05-11T23:13:00Z,1.1588966231101949e-07
2024-05-11T23:14:00Z,1.0260327343303288e-07
2024-05-11T23:15:00Z,9.220631369544208e-08
2024-05-11T23:16:00Z,8.376576232649313e-08
2024-05-11T23:17:00Z,8.150885122404361e-08
2024-05-11T23:18:00Z,1.2222083967117214e-07
2024-05-11T23:19:00Z,1.3772353213425959e-07
2024-05-11T23:20:00Z,1.2825782391701068e-07
2024-05-11T23:21:00Z,1.1775515673662085e-07
2024-05-11T23:22:00Z,1.142198300385644e-07
2024-05-11T23:23:00Z,1.1635582808366962e-07
2024-05-11T23:24:00Z,1.1309793990221806e-07
2024-05-11T23:25:00Z,1.0567231356617413e-07
2024-05-11T23:26:00Z,1.733921948243733e-07
2024-05-11T23:27:00Z,6.011848654452479e-07
2024-05-11T23:28:00Z,7.12199607733055e-07
2024-05-11T23:29:00Z,5.886387270948035e-07
2024-05-11T23:30:00Z,4.330268268404325e-07
2024-05-11T23:31:00Z,3.1825672408558603e-07
2024-05-11T23:32:00Z,2.4031871248553216e-07
2024-05-11T23:33:00Z,1.8465661355548946e-07
2024-05-11T23:34:00Z,1.5776798534261616e-07
2024-05-11T23:35:00Z,1.3800058695778716e-07
2024-05-11T23:36:00Z,1.3607186133413052e-07
2024-05-11T23:37:00Z,1.4729369013366522e-07
2024-05-11T23:38:00Z,1.51676943005441e-07
2024-05-11T23:39:00Z,1.6348403164556657e-07
2024-05-11T23:40:00Z,1.8772985299619904e-07
2024-05-11T23:41:00Z,1.7215276670867752e-07
2024-05-11T23:42:00Z,1.5084944493537478e-07
2024-05-11T23:43:00Z,1.5252891216732678e-07
2024-05-11T23:44:00Z,1.661761785953786e-07
2024-05-11T23:45:00Z,1.6418192672063014e-07
2024-05-11T23:46:00Z,1.558138222890193e-07
2024-05-11T23:47:00Z,1.466935373173328e-07
2024-05-11T23:48:00Z,1.3846796775851544e-07
2024-05-11T23:49:00Z,1.2873154275894194e-07
2024-05-11T23:50:00Z,1.209548941005778e-07
2024-05-11T23:51:00Z,1.2291276618725533e-07
2024-05-11T23:52:00Z,1.365960002885913e-07
2024-05-11T23:53:00Z,1.299786163144745e-07
2024-05-11T23:54:00Z,1.4766243339181528e-07
2024-05-11T23:55:00Z,1.4760091460175317e-07
2024-05-11T23:56:00Z,1.4749366528121755e-07
2024-05-11T23:57:00Z,1.4337649645312922e-07
2024-05-11T23:58:00Z,1.467687695821951e-07
2024-05-11T23:59:00Z,1.423384645704573e-07
2024-05-12T00:00:00Z,1.4068567111280572e-07
2024-05-12T00:01:00Z,1.326796450484835e-07
2024-05-12T00:02:00Z,1.3178024005355837e-07
2024-05-12T00:03:00Z,1.331087986500279e-07
2024-05-12T00:04:00Z,1.3092700612560293e-07
2024-05-12T00:05:00Z,1.2969914564564533e-07
2024-05-12T00:06:00Z,1.210297710940722e-07
2024-05-12T00:07:00Z,1.2090869461189868e-07
2024-05-12T00:08:00Z,1.1846918823721353e-07
2024-05-12T00:09:00Z,1.135923426431873e-07
2024-05-12T00:10:00Z,1.1047767145555554e-07
2024-05-12T00:11:00Z,1.1509389707953233e-07
2024-05-12T00:12:00Z,1.2454853504095809e-07
2024-05-12T00:13:00Z,1.3231061757323914e-07
2024-05-12T00:14:00Z,1.5521551688379986e-07
2024-05-12T00:15:00Z,1.8197879114723037e-07
2024-05-12T00:16:00Z,1.6814951209198625e-07
2024-05-12T00:17:00Z,1.5258808616636088e-07
2024-05-12T00:18:00Z,1.4317878083147662e-07
2024-05-12T00:19:00Z,1.4791875457831338e-07
2024-05-12T00:20:00Z,1.452236517707206e-07
2024-05-12T00:21:00Z,1.3799241571632592e-07
2024-05-12T00:22:00Z,1.426048044095296e-07
2024-05-12T00:23:00Z,1.795219759515021e-07
2024-05-12T00:24:00Z,3.5530234754332923e-07
2024-05-12T00:25:00Z,3.5973314993498207e-07
2024-05-12T00:26:00Z,3.731224467173888e-07
2024-05-12T00:27:00Z,4.2139106426475337e-07
2024-05-12T00:28:00Z,3.72379105328946e-07
2024-05-12T00:29:00Z,2.5586979290892486e-07
2024-05-12T00:30:00Z,1.6341060415925313e-07
2024-05-12T00:31:00Z,1.4014528915140545e-07
2024-05-12T00:32:00Z,1.3019800348956778e-07
2024-05-12T00:33:00Z,1.2524915860012698e-07
2024-05-12T00:34:00Z,1.2130738014093367e-07
2024-05-12T00:35:00Z,1.2184385411728726e-07
2024-05-12T00:36:00Z,1.302349375009726e-07
2024-05-12T00:37:00Z,1.3129120191024413e-07
2024-05-12T00:38:00Z,1.2426713169588766e-07
2024-05-12T00:39:00Z,1.1510920927548796e-07
2024-05-12T00:40:00Z,1.1350608986049338e-07
2024-05-12T00:41:00Z,1.1496406671085424e-07
2024-05-12T00:42:00Z,1.8278586821907084e-06
2024-05-12T00:43:00Z,7.296899639186449e-06
2024-05-12T00:44:00Z,8.715407602721825e-06
2024-05-12T00:45:00Z,7.978533176355995e-06
2024-05-12T00:46:00Z,6.739282980561256e-06
2024-05-12T00:47:00Z,5.5609657465538476e-06
2024-05-12T00:48:00Z,4.253136012266623e-06
2024-05-12T00:49:00Z,3.184728484484367e-06
2024-05-12T00:50:00Z,2.3428638087352738e-06
2024-05-12T00:51:00Z,1.7039981230482226e-06
2024-05-12T00:52:00Z,1.2309524208831135e-06
2024-05-12T00:53:00Z,8.818487913231365e-07
2024-05-12T00:54:00Z,6.331193276309932e-07
2024-05-12T00:55:00Z,4.6940667175476847e-07
2024-05-12T00:56:00Z,3.4386803804409283e-07
2024-05-12T00:57:00Z,2.560158520736877e-07
2024-05-12T00:58:00Z,2.003650649839983e-07
2024-05-12T00:59:00Z,1.6026054083795316e-07
2024-05-12T01:00:00Z,1.3701499312901433e-07
2024-05-12T01:01:00Z,1.2576420260757004e-07
2024-05-12T01:02:00Z,1.278211954058861e-07
2024-05-12T01:03:00Z,1.313127597768471e-07
2024-05-12T01:04:00Z,1.3562775791342574e-07
2024-05-12T01:05:00Z,1.4227408939859743e-07
2024-05-12T01:06:00Z,1.5205137060547713e-07
2024-05-12T01:07:00Z,1.7610935287848406e-07
2024-05-12T01:08:00Z,2.185344243343934e-07
2024-05-12T01:09:00Z,1.9747631085920148e-07
2024-05-12T01:10:00Z,1.8394132439425448e-07
2024-05-12T01:11:00Z,1.823616315732579e-07
2024-05-12T01:12:00Z,1.8090017306349182e-07
2024-05-12T01:13:00Z,1.8252346478675463e-07
2024-05-12T01:14:00Z,1.8081016150972573e-07
2024-05-12T01:15:00Z,1.6766125554568134e-07
2024-05-12T01:16:00Z,1.5729065694358724e-07
2024-05-12T01:17:00Z,1.5232470218506933e-07
2024-05-12T01:18:00Z,1.5124615515560436e-07
2024-05-12T01:19:00Z,1.498122230714216e-07
2024-05-12T01:20:00Z,1.5368635786217055e-07
2024-05-12T01:21:00Z,1.5571727374208422e-07
2024-05-12T01:22:00Z,1.6442331229882257e-07
2024-05-12T01:23:00Z,1.6645483924548898e-07
2024-05-12T01:24:00Z,1.589625213682666e-07
2024-05-12T01:25:00Z,1.5122334673378646e-07
2024-05-12T01:26:00Z,1.4700485451157874e-07
2024-05-12T01:27:00Z,1.4216458055216208e-07
2024-05-12T01:28:00Z,1.406388179248097e-07
2024-05-12T01:29:00Z,1.386942329872909e-07
2024-05-12T01:30:00Z,1.382597503152283e-07
2024-05-12T01:31:00Z,1.4145440729862457e-07
2024-05-12T01:32:00Z,1.4503477530070086e-07
2024-05-12T01:33:00Z,1.493498587024078e-07
2024-05-12T01:34:00Z,1.617605676074163e-07
2024-05-12T01:35:00Z,1.6778257361238502e-07
2024-05-12T01:36:00Z,1.6644001732402103e-07
2024-05-12T01:37:00Z,1.6516509049324668e-07
2024-05-12T01:38:00Z,1.7388317985478352e-07
2024-05-12T01:39:00Z,1.961876137102081e-07
2024-05-12T01:40:00Z,2.3320072273236292e-07
2024-05-12T01:41:00Z,2.5302787776126934e-07
2024-05-12T01:42:00Z,2.583060165761708e-07
2024-05-12T01:43:00Z,2.726531533880916e-07
2024-05-12T01:44:00Z,2.840400838977075e-07
2024-05-12T01:45:00Z,2.960254334993806e-07
2024-05-12T01:46:00Z,2.972950028379273e-07
2024-05-12T01:47:00Z,2.861804091480735e-07
2024-05-12T01:48:00Z,2.807437908813881e-07
2024-05-12T01:49:00Z,2.795891020923591e-07
2024-05-12T01:50:00Z,2.7451571327219426e-07
2024-05-12T01:51:00Z,2.667428589120391e-07
2024-05-12T01:52:00Z,2.6157835009144037e-07
2024-05-12T01:53:00Z,3.010421494309412e-07
2024-05-12T01:54:00Z,3.762890798952867e-07
2024-05-12T01:55:00Z,4.0830158809512795e-07
2024-05-12T01:56:00Z,3.3785983077905257e-07
2024-05-12T01:57:00Z,2.8108848937336006e-07
2024-05-12T01:58:00Z,2.4622030991849897e-07
2024-05-12T01:59:00Z,2.2504826802105526e-07
2024-05-12T02:00:00Z,2.1091049973165354e-07
2024-05-12T02:01:00Z,1.999351439962993e-07
2024-05-12T02:02:00Z,1.896105317200636e-07
2024-05-12T02:03:00Z,1.7822762288233207e-07
2024-05-12T02:04:00Z,1.7627451143198414e-07
2024-05-12T02:05:00Z,1.6738893293677393e-07
2024-05-12T02:06:00Z,1.6423230420059554e-07
2024-05-12T02:07:00Z,1.594207503785583e-07
2024-05-12T02:08:00Z,1.5954887544467056e-07
2024-05-12T02:09:00Z,1.749556588492851e-07
2024-05-12T02:10:00Z,2.2984386305324733e-07
2024-05-12T02:11:00Z,2.911467902322329e-07
2024-05-12T02:12:00Z,3.4019717531919014e-07
2024-05-12T02:13:00Z,3.584651153687446e-07
2024-05-12T02:14:00Z,3.417723917209514e-07
2024-05-12T02:15:00Z,3.313917602554284e-07
2024-05-12T02:16:00Z,3.3998742310359376e-07
2024-05-12T02:17:00Z,2.817225777107524e-07
2024-05-12T02:18:00Z,2.964789018733427e-07
2024-05-12T02:19:00Z,2.8802406859540497e-07
2024-05-12T02:20:00Z,2.851330407338537e-07
2024-05-12T02:21:00Z,2.792050963762449e-07
2024-05-12T02:22:00Z,2.8008105346088996e-07
2024-05-12T02:23:00Z,2.9335157591958705e-07
2024-05-12T02:24:00Z,3.0735245104551723e-07
2024-05-12T02:25:00Z,3.195912086084718e-07
2024-05-12T02:26:00Z,3.358535991537792e-07
2024-05-12T02:27:00Z,3.4103263146789686e-07
2024-05-12T02:28:00Z,3.1011114742796053e-07
2024-05-12T02:29:00Z,2.7862023443958606e-07
2024-05-12T02:30:00Z,2.5937575287571235e-07
2024-05-12T02:31:00Z,2.473479696618597e-07
2024-05-12T02:32:00Z,2.513069716769678e-07
2024-05-12T02:33:00Z,2.8653985850723984e-07
2024-05-12T02:34:00Z,3.42878053061213e-07
2024-05-12T02:35:00Z,3.668473880225065e-07
2024-05-12T02:36:00Z,3.780229462790885e-07
2024-05-12T02:37:00Z,3.741632497167302e-07
2024-05-12T02:38:00Z,3.5875063986168243e-07
2024-05-12T02:39:00Z,3.410643785173306e-07
2024-05-12T02:40:00Z,3.293117458724737e-07
2024-05-12T02:41:00Z,3.336139684506634e-07
2024-05-12T02:42:00Z,3.60800271437256e-07
2024-05-12T02:43:00Z,3.79907618253128e-07
2024-05-12T02:44:00Z,3.916609614407207e-07
2024-05-12T02:45:00Z,4.1446966747571423e-07
2024-05-12T02:46:00Z,4.2461263660698023e-07
2024-05-12T02:47:00Z,4.000464741693577e-07
2024-05-12T02:48:00Z,3.712478928719065e-07
2024-05-12T02:49:00Z,3.627475280154613e-07
2024-05-12T02:50:00Z,3.806415804774588e-07
2024-05-12T02:51:00Z,4.0375127241532027e-07
2024-05-12T02:52:00Z,4.4310817770565336e-07
2024-05-12T02:53:00Z,4.7202036057569785e-07
